,EB101,SI100 A,SI100 B,SI120 A,SI120 B,SI120 C,SI120 D,SI120 E,SI120 F,SI120 G,SI120 H,SI120 I,SI120 J,SI201 A,SI201 B,SI250 A,SI250 B,SI250 C
110280,6.1,6.92,Fez em outra turma,6.83,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.95,Fez em outra turma,Fez em outra turma,5.47
118373,7.14,Fez em outra turma,9.91,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.63,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.57,Fez em outra turma,9.17,Fez em outra turma,Fez em outra turma
123804,5.76,5.45,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.46,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.76,Fez em outra turma,5.33,Fez em outra turma,Fez em outra turma
169371,1.5,0.2,Fez em outra turma,Fez em outra turma,Fez em outra turma,3.26,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.89,Faltam prereqs,Faltam prereqs,Faltam prereqs
198683,5.51,5.83,Fez em outra turma,Fez em outra turma,6.09,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.16,Fez em outra turma,Fez em outra turma,6.98
126277,4.16,Fez em outra turma,0.53,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,3.89,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.18,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
148839,3.23,1.82,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,2.71,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,0.84,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
140430,3.07,Fez em outra turma,2.97,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.98,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,2.67,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
185938,0.79,2.42,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,2.7,Fez em outra turma,4.38,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
136547,7.68,Fez em outra turma,8.15,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.44,Fez em outra turma,9.8,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.37
174892,2.58,Fez em outra turma,2.94,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,1.45,2.18,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
110829,1.57,1.16,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.36,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,4.44,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
121319,6.65,Fez em outra turma,5.53,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.07,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,6.13,Fez em outra turma,5.82,Fez em outra turma,Fez em outra turma
182223,6.87,6.0,Fez em outra turma,Fez em outra turma,6.8,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.85,Fez em outra turma,Fez em outra turma,5.93
181422,6.84,Fez em outra turma,5.82,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.82,Fez em outra turma,5.27,6.6,Fez em outra turma,Fez em outra turma
107133,9.31,Fez em outra turma,9.58,Fez em outra turma,Fez em outra turma,Fez em outra turma,8.22,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.77,Fez em outra turma,Fez em outra turma,Fez em outra turma,9.1
141188,7.07,9.06,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.44,Fez em outra turma,Fez em outra turma,Fez em outra turma,7.6,Fez em outra turma,8.62,Fez em outra turma
